project,assertions,exceptions,total,%-assertion,%-assertion-per-spec,only-assertions
kamranzafar.jtar,0,3,3,0.0,0.0,0
commons-codec,14,7,21,66.7
commons-validator,172,147,319,53.9,48.3,8
commons-exec,0,11,11,0.0,0.0,0
joda-convert,0,12,12,0.0,0.0,3
commons-fileupload,0,10,10,0.0,0.0,0
sum,186,190,376,121,118,20
min,0,3,3,0.0,0.0,0
max,172,147,319,66.7,69.2,9
avg,31,31.7,62.7,20.1,19.6,3.3
median,0.0,10.5,11.5,0.0,0.0,1.5
