project,helpful,harmful,unknown,total,helpful (%),harmful (%),unknown (%)
kamranzafar.jtar,1,0,0,1,100.0,0.0,0.0
commons-codec,29,2,1,32,90.6,6.3,3.1
commons-validator,127,4,0,131,96.9,3.1,0.0
commons-exec,47,8,0,55,85.5,14.5,0.0
joda-convert,47,19,0,66,71.2,28.8,0.0
commons-fileupload,54,2,0,56,96.4,3.6,0.0
sum,305,35,1,341,541,56,3
min,1,0,0,1,71.2,0.0,0.0
max,127,19,1,131,100.0,28.8,3.125
avg,50.8,5.8,0.2,56.8,90.1,9.4,0.5
median,47.0,3.0,0.0,55.5,93.5,4.9,0.0
