dsi-outcome,true-spec,spurious-spec,nbp,unknown,sometimes-true-spec,numMixedCorrect,total,acc(%)
LV-LS,22,90,0,3,56,168,171,98.2
LV-U,6,6,0,0,1,7,13,53.8
LS-U,1,73,4,3,0,77,81,95.1
LV-LS-U,5,13,0,1,3,21,22,95.5
total,34,182,4,7,60,273,287,95.1
